int,string,string,string,string,int,string,int,int,float,float,int,string,string,string,float,int
355,Horn 02 Side Black Red,这是Horn 02 Side Black Red,Horn 02 Side Black Red,Horn 02 Side Black Red,0,Head,15,0,25,0.5,1,0,0,0,1,1
356,Horn 02 Side Green Green,这是Horn 02 Side Green Green,Horn 02 Side Green Green,Horn 02 Side Green Green,0,Head,15,0,25,0.5,1,0,0,0,1,1
357,Horn 02 Side Red Yellow,这是Horn 02 Side Red Yellow,Horn 02 Side Red Yellow,Horn 02 Side Red Yellow,0,Head,15,0,25,0.5,1,0,0,0,1,1
358,Horn 02 Side White,这是Horn 02 Side White,Horn 02 Side White,Horn 02 Side White,0,Head,15,0,25,0.5,1,0,0,0,1,1
359,Horn 02 Side Yellow,这是Horn 02 Side Yellow,Horn 02 Side Yellow,Horn 02 Side Yellow,0,Head,15,0,25,0.5,1,0,0,0,1,1
360,Horn 03 Blue,这是Horn 03 Blue,Horn 03 Blue,Horn 03 Blue,0,Head,15,0,25,0.5,1,0,0,0,1,1
361,Horn 03 Green,这是Horn 03 Green,Horn 03 Green,Horn 03 Green,0,Head,15,0,25,0.5,1,0,0,0,1,1
362,Horn 03 Purple,这是Horn 03 Purple,Horn 03 Purple,Horn 03 Purple,0,Head,15,0,25,0.5,1,0,0,0,1,1
363,Horn 03 Red,这是Horn 03 Red,Horn 03 Red,Horn 03 Red,0,Head,15,0,25,0.5,1,0,0,0,1,1
364,Horn 03 Yellow,这是Horn 03 Yellow,Horn 03 Yellow,Horn 03 Yellow,0,Head,15,0,25,0.5,1,0,0,0,1,1
365,Mask 01 Blue,这是Mask 01 Blue,Mask 01 Blue,Mask 01 Blue,0,Head,15,0,25,0.5,1,0,0,0,1,1
366,Mask 01 Brown,这是Mask 01 Brown,Mask 01 Brown,Mask 01 Brown,0,Head,15,0,25,0.5,1,0,0,0,1,1
367,Mask 01 Green,这是Mask 01 Green,Mask 01 Green,Mask 01 Green,0,Head,15,0,25,0.5,1,0,0,0,1,1
368,Mask 01 Purple,这是Mask 01 Purple,Mask 01 Purple,Mask 01 Purple,0,Head,15,0,25,0.5,1,0,0,0,1,1
369,Mask 01 Red,这是Mask 01 Red,Mask 01 Red,Mask 01 Red,0,Head,15,0,25,0.5,1,0,0,0,1,1
370,Mask 02 Blue,这是Mask 02 Blue,Mask 02 Blue,Mask 02 Blue,0,Head,15,0,25,0.5,1,0,0,0,1,1
371,Mask 02 Purple,这是Mask 02 Purple,Mask 02 Purple,Mask 02 Purple,0,Head,15,0,25,0.5,1,0,0,0,1,1
372,Mask 02 Red,这是Mask 02 Red,Mask 02 Red,Mask 02 Red,0,Head,15,0,25,0.5,1,0,0,0,1,1
373,Mask 02 Yellow,这是Mask 02 Yellow,Mask 02 Yellow,Mask 02 Yellow,0,Head,15,0,25,0.5,1,0,0,0,1,1
374,Mask 03 Blue,这是Mask 03 Blue,Mask 03 Blue,Mask 03 Blue,0,Head,15,0,25,0.5,1,0,0,0,1,1
375,Mask 03 Green,这是Mask 03 Green,Mask 03 Green,Mask 03 Green,0,Head,15,0,25,0.5,1,0,0,0,1,1
376,Mask 03 Purple,这是Mask 03 Purple,Mask 03 Purple,Mask 03 Purple,0,Head,15,0,25,0.5,1,0,0,0,1,1
377,Mask 03 Red,这是Mask 03 Red,Mask 03 Red,Mask 03 Red,0,Head,15,0,25,0.5,1,0,0,0,1,1
378,Mask 03 Yellow,这是Mask 03 Yellow,Mask 03 Yellow,Mask 03 Yellow,0,Head,15,0,25,0.5,1,0,0,0,1,1
379,Antlers Blue,这是Antlers Blue,Antlers Blue,Antlers Blue,0,Head,15,0,25,0.5,1,0,0,0,1,1
380,Antlers Dark,这是Antlers Dark,Antlers Dark,Antlers Dark,0,Head,15,0,25,0.5,1,0,0,0,1,1
381,Antlers Green,这是Antlers Green,Antlers Green,Antlers Green,0,Head,15,0,25,0.5,1,0,0,0,1,1
382,Antlers Light,这是Antlers Light,Antlers Light,Antlers Light,0,Head,15,0,25,0.5,1,0,0,0,1,1
383,Antlers Purple,这是Antlers Purple,Antlers Purple,Antlers Purple,0,Head,15,0,25,0.5,1,0,0,0,1,1
384,Antlers Red,这是Antlers Red,Antlers Red,Antlers Red,0,Head,15,0,25,0.5,1,0,0,0,1,1
385,Halo 01,这是Halo 01,Halo 01,Halo 01,0,Head,15,0,25,0.5,1,0,0,0,1,1
386,Hood 01 Black,这是Hood 01 Black,Hood 01 Black,Hood 01 Black,0,Head,15,0,25,0.5,1,0,0,0,1,1
387,Hood 01 Blue,这是Hood 01 Blue,Hood 01 Blue,Hood 01 Blue,0,Head,15,0,25,0.5,1,0,0,0,1,1
388,Hood 01 Brown,这是Hood 01 Brown,Hood 01 Brown,Hood 01 Brown,0,Head,15,0,25,0.5,1,0,0,0,1,1
389,Hood 01 Green,这是Hood 01 Green,Hood 01 Green,Hood 01 Green,0,Head,15,0,25,0.5,1,0,0,0,1,1
390,Hood 01 Magenta,这是Hood 01 Magenta,Hood 01 Magenta,Hood 01 Magenta,0,Head,15,0,25,0.5,1,0,0,0,1,1
391,Hood 01 Purple,这是Hood 01 Purple,Hood 01 Purple,Hood 01 Purple,0,Head,15,0,25,0.5,1,0,0,0,1,1
392,Hood 01 Red,这是Hood 01 Red,Hood 01 Red,Hood 01 Red,0,Head,15,0,25,0.5,1,0,0,0,1,1
393,Hood 01 White,这是Hood 01 White,Hood 01 White,Hood 01 White,0,Head,15,0,25,0.5,1,0,0,0,1,1
394,Jaw 01 Black,这是Jaw 01 Black,Jaw 01 Black,Jaw 01 Black,0,Head,15,0,25,0.5,1,0,0,0,1,1
395,Jaw 01 Blue,这是Jaw 01 Blue,Jaw 01 Blue,Jaw 01 Blue,0,Head,15,0,25,0.5,1,0,0,0,1,1
396,Jaw 01 Green,这是Jaw 01 Green,Jaw 01 Green,Jaw 01 Green,0,Head,15,0,25,0.5,1,0,0,0,1,1
397,Jaw 01 Purple,这是Jaw 01 Purple,Jaw 01 Purple,Jaw 01 Purple,0,Head,15,0,25,0.5,1,0,0,0,1,1
398,Jaw 01 Red,这是Jaw 01 Red,Jaw 01 Red,Jaw 01 Red,0,Head,15,0,25,0.5,1,0,0,0,1,1
399,Jacket 01 Black,这是Jacket 01 Black,Jacket 01 Black,Jacket 01 Black,2,Chest,15,0,25,0.5,1,0,0,0,1,1
400,Jacket 01 Blue,这是Jacket 01 Blue,Jacket 01 Blue,Jacket 01 Blue,2,Chest,15,0,25,0.5,1,0,0,0,1,1
401,Jacket 01 Green,这是Jacket 01 Green,Jacket 01 Green,Jacket 01 Green,2,Chest,15,0,25,0.5,1,0,0,0,1,1
402,Jacket 01 Magenta,这是Jacket 01 Magenta,Jacket 01 Magenta,Jacket 01 Magenta,2,Chest,15,0,25,0.5,1,0,0,0,1,1
403,Jacket 01 Purple,这是Jacket 01 Purple,Jacket 01 Purple,Jacket 01 Purple,2,Chest,15,0,25,0.5,1,0,0,0,1,1
404,Jacket 01 Red,这是Jacket 01 Red,Jacket 01 Red,Jacket 01 Red,2,Chest,15,0,25,0.5,1,0,0,0,1,1
405,Jacket 01 White,这是Jacket 01 White,Jacket 01 White,Jacket 01 White,2,Chest,15,0,25,0.5,1,0,0,0,1,1
406,Jacket 01 Yellow,这是Jacket 01 Yellow,Jacket 01 Yellow,Jacket 01 Yellow,2,Chest,15,0,25,0.5,1,0,0,0,1,1
407,FX Flies,这是FX Flies,FX Flies,FX Flies,2,Chest,15,0,25,0.5,1,0,0,0,1,1
408,FX Spinning Leaves,这是FX Spinning Leaves,FX Spinning Leaves,FX Spinning Leaves,2,Chest,15,0,25,0.5,1,0,0,0,1,1
409,FX Spinning Petals,这是FX Spinning Petals,FX Spinning Petals,FX Spinning Petals,2,Chest,15,0,25,0.5,1,0,0,0,1,1
410,FX Spinning Snowflakes,这是FX Spinning Snowflakes,FX Spinning Snowflakes,FX Spinning Snowflakes,2,Chest,15,0,25,0.5,1,0,0,0,1,1
411,FX Spinning Sparks,这是FX Spinning Sparks,FX Spinning Sparks,FX Spinning Sparks,2,Chest,15,0,25,0.5,1,0,0,0,1,1
412,Axe 01,这是Axe 01,Axe 01,Axe 01,4,Right,15,0,25,0.5,1,0,0,0,1,1
413,Axe 02 Blue,这是Axe 02 Blue,Axe 02 Blue,Axe 02 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1
414,Axe 02 Green,这是Axe 02 Green,Axe 02 Green,Axe 02 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1
415,Axe 02 Purple,这是Axe 02 Purple,Axe 02 Purple,Axe 02 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1
416,Axe 02 Red,这是Axe 02 Red,Axe 02 Red,Axe 02 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1
417,Axe 03 Blue,这是Axe 03 Blue,Axe 03 Blue,Axe 03 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1
418,Axe 03 Green,这是Axe 03 Green,Axe 03 Green,Axe 03 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1
419,Axe 03 Purple,这是Axe 03 Purple,Axe 03 Purple,Axe 03 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1
420,Axe 03 Red,这是Axe 03 Red,Axe 03 Red,Axe 03 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1
421,Club 01,这是Club 01,Club 01,Club 01,4,Right,15,0,25,0.5,1,0,0,0,1,1
422,Club 02 Blue,这是Club 02 Blue,Club 02 Blue,Club 02 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1
423,Club 02 Green,这是Club 02 Green,Club 02 Green,Club 02 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1
424,Club 02 Purple,这是Club 02 Purple,Club 02 Purple,Club 02 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1
425,Club 02 Red,这是Club 02 Red,Club 02 Red,Club 02 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1
426,Club 03 Blue,这是Club 03 Blue,Club 03 Blue,Club 03 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1
427,Club 03 Green,这是Club 03 Green,Club 03 Green,Club 03 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1
428,Club 03 Purple,这是Club 03 Purple,Club 03 Purple,Club 03 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1
429,Club 03 Red,这是Club 03 Red,Club 03 Red,Club 03 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1
430,Club 03 White,这是Club 03 White,Club 03 White,Club 03 White,4,Right,15,0,25,0.5,1,0,0,0,1,1
431,Hammer 01 Black,这是Hammer 01 Black,Hammer 01 Black,Hammer 01 Black,4,Right,15,0,25,0.5,1,0,0,0,1,1
432,Hammer 01 Blue,这是Hammer 01 Blue,Hammer 01 Blue,Hammer 01 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1
433,Hammer 01 Green,这是Hammer 01 Green,Hammer 01 Green,Hammer 01 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1
434,Hammer 01 Magenta,这是Hammer 01 Magenta,Hammer 01 Magenta,Hammer 01 Magenta,4,Right,15,0,25,0.5,1,0,0,0,1,1
435,Hammer 01 Purple,这是Hammer 01 Purple,Hammer 01 Purple,Hammer 01 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1
436,Hammer 01 Red,这是Hammer 01 Red,Hammer 01 Red,Hammer 01 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1
437,Hammer 01 White,这是Hammer 01 White,Hammer 01 White,Hammer 01 White,4,Right,15,0,25,0.5,1,0,0,0,1,1
438,Hammer 01 Yellow,这是Hammer 01 Yellow,Hammer 01 Yellow,Hammer 01 Yellow,4,Right,15,0,25,0.5,1,0,0,0,1,1
439,Hammer 02 Black,这是Hammer 02 Black,Hammer 02 Black,Hammer 02 Black,4,Right,15,0,25,0.5,1,0,0,0,1,1
440,Hammer 02 Blue,这是Hammer 02 Blue,Hammer 02 Blue,Hammer 02 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1
441,Hammer 02 Green,这是Hammer 02 Green,Hammer 02 Green,Hammer 02 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1
442,Hammer 02 Magenta,这是Hammer 02 Magenta,Hammer 02 Magenta,Hammer 02 Magenta,4,Right,15,0,25,0.5,1,0,0,0,1,1
443,Hammer 02 Purple,这是Hammer 02 Purple,Hammer 02 Purple,Hammer 02 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1
444,Hammer 02 Red,这是Hammer 02 Red,Hammer 02 Red,Hammer 02 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1
445,Hammer 02 Yellow,这是Hammer 02 Yellow,Hammer 02 Yellow,Hammer 02 Yellow,4,Right,15,0,25,0.5,1,0,0,0,1,1
446,Hammer 03 Black,这是Hammer 03 Black,Hammer 03 Black,Hammer 03 Black,4,Right,15,0,25,0.5,1,0,0,0,1,1
447,Hammer 03 Blue,这是Hammer 03 Blue,Hammer 03 Blue,Hammer 03 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1
448,Hammer 03 Green,这是Hammer 03 Green,Hammer 03 Green,Hammer 03 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1
449,Hammer 03 Magenta,这是Hammer 03 Magenta,Hammer 03 Magenta,Hammer 03 Magenta,4,Right,15,0,25,0.5,1,0,0,0,1,1
450,Hammer 03 Purple,这是Hammer 03 Purple,Hammer 03 Purple,Hammer 03 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1
451,Hammer 03 Red,这是Hammer 03 Red,Hammer 03 Red,Hammer 03 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1
452,Hammer 03 White,这是Hammer 03 White,Hammer 03 White,Hammer 03 White,4,Right,15,0,25,0.5,1,0,0,0,1,1
453,Hammer 03 Yellow,这是Hammer 03 Yellow,Hammer 03 Yellow,Hammer 03 Yellow,4,Right,15,0,25,0.5,1,0,0,0,1,1
454,Mace 01 Black,这是Mace 01 Black,Mace 01 Black,Mace 01 Black,4,Right,15,0,25,0.5,1,0,0,0,1,1
455,Mace 01 Blue,这是Mace 01 Blue,Mace 01 Blue,Mace 01 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1
456,Mace 01 Green,这是Mace 01 Green,Mace 01 Green,Mace 01 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1
457,Mace 01 Purple,这是Mace 01 Purple,Mace 01 Purple,Mace 01 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1
458,Mace 01 Red,这是Mace 01 Red,Mace 01 Red,Mace 01 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1
459,Mace 01 Yellow,这是Mace 01 Yellow,Mace 01 Yellow,Mace 01 Yellow,4,Right,15,0,25,0.5,1,0,0,0,1,1
460,Mace 02 Black,这是Mace 02 Black,Mace 02 Black,Mace 02 Black,4,Right,15,0,25,0.5,1,0,0,0,1,1
461,Mace 02 Blue,这是Mace 02 Blue,Mace 02 Blue,Mace 02 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1
462,Mace 02 Fire,这是Mace 02 Fire,Mace 02 Fire,Mace 02 Fire,4,Right,15,0,25,0.5,1,0,0,0,1,1
463,Mace 02 Green,这是Mace 02 Green,Mace 02 Green,Mace 02 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1
464,Mace 02 Ice,这是Mace 02 Ice,Mace 02 Ice,Mace 02 Ice,4,Right,15,0,25,0.5,1,0,0,0,1,1
465,Mace 02 Poison,这是Mace 02 Poison,Mace 02 Poison,Mace 02 Poison,4,Right,15,0,25,0.5,1,0,0,0,1,1
466,Mace 02 Purple,这是Mace 02 Purple,Mace 02 Purple,Mace 02 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1
467,Mace 02 Red,这是Mace 02 Red,Mace 02 Red,Mace 02 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1
468,Mace 02 Yellow,这是Mace 02 Yellow,Mace 02 Yellow,Mace 02 Yellow,4,Right,15,0,25,0.5,1,0,0,0,1,1
469,Peasant Tool 01 Rake,这是Peasant Tool 01 Rake,Peasant Tool 01 Rake,Peasant Tool 01 Rake,4,Right,15,0,25,0.5,1,0,0,0,1,1
470,Peasant Tool 02 Hammer,这是Peasant Tool 02 Hammer,Peasant Tool 02 Hammer,Peasant Tool 02 Hammer,4,Right,15,0,25,0.5,1,0,0,0,1,1
471,Peasant Tool 03 Axe,这是Peasant Tool 03 Axe,Peasant Tool 03 Axe,Peasant Tool 03 Axe,4,Right,15,0,25,0.5,1,0,0,0,1,1
472,Peasant Tool 04 Scyth,这是Peasant Tool 04 Scyth,Peasant Tool 04 Scyth,Peasant Tool 04 Scyth,4,Right,15,0,25,0.5,1,0,0,0,1,1
473,Scepter 01 Black,这是Scepter 01 Black,Scepter 01 Black,Scepter 01 Black,4,Right,15,0,25,0.5,1,0,0,0,1,1
474,Scepter 01 Blue,这是Scepter 01 Blue,Scepter 01 Blue,Scepter 01 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1
475,Scepter 01 Green,这是Scepter 01 Green,Scepter 01 Green,Scepter 01 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1
476,Scepter 01 Magenta,这是Scepter 01 Magenta,Scepter 01 Magenta,Scepter 01 Magenta,4,Right,15,0,25,0.5,1,0,0,0,1,1
477,Scepter 01 Purple,这是Scepter 01 Purple,Scepter 01 Purple,Scepter 01 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1
478,Scepter 01 Red,这是Scepter 01 Red,Scepter 01 Red,Scepter 01 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1
479,Scepter 01 White,这是Scepter 01 White,Scepter 01 White,Scepter 01 White,4,Right,15,0,25,0.5,1,0,0,0,1,1
480,Scepter 01 Yellow,这是Scepter 01 Yellow,Scepter 01 Yellow,Scepter 01 Yellow,4,Right,15,0,25,0.5,1,0,0,0,1,1
481,Scythe 01 Black,这是Scythe 01 Black,Scythe 01 Black,Scythe 01 Black,4,Right,15,0,25,0.5,1,0,0,0,1,1
482,Scythe 01 Blue,这是Scythe 01 Blue,Scythe 01 Blue,Scythe 01 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1
483,Scythe 01 Green,这是Scythe 01 Green,Scythe 01 Green,Scythe 01 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1
484,Scythe 01 Magenta,这是Scythe 01 Magenta,Scythe 01 Magenta,Scythe 01 Magenta,4,Right,15,0,25,0.5,1,0,0,0,1,1
485,Scythe 01 Purple,这是Scythe 01 Purple,Scythe 01 Purple,Scythe 01 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1
486,Scythe 01 Red,这是Scythe 01 Red,Scythe 01 Red,Scythe 01 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1
487,Scythe 01 White,这是Scythe 01 White,Scythe 01 White,Scythe 01 White,4,Right,15,0,25,0.5,1,0,0,0,1,1
488,Scythe 01 Yellow,这是Scythe 01 Yellow,Scythe 01 Yellow,Scythe 01 Yellow,4,Right,15,0,25,0.5,1,0,0,0,1,1
489,Scythe 02 Blue,这是Scythe 02 Blue,Scythe 02 Blue,Scythe 02 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1
490,Scythe 02 Green,这是Scythe 02 Green,Scythe 02 Green,Scythe 02 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1
491,Scythe 02 Magenta,这是Scythe 02 Magenta,Scythe 02 Magenta,Scythe 02 Magenta,4,Right,15,0,25,0.5,1,0,0,0,1,1
492,Scythe 02 Purple,这是Scythe 02 Purple,Scythe 02 Purple,Scythe 02 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1
493,Scythe 02 Red,这是Scythe 02 Red,Scythe 02 Red,Scythe 02 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1
494,Scythe 02 White,这是Scythe 02 White,Scythe 02 White,Scythe 02 White,4,Right,15,0,25,0.5,1,0,0,0,1,1
495,Scythe 02 Yellow,这是Scythe 02 Yellow,Scythe 02 Yellow,Scythe 02 Yellow,4,Right,15,0,25,0.5,1,0,0,0,1,1
496,Scythe 03 Black,这是Scythe 03 Black,Scythe 03 Black,Scythe 03 Black,4,Right,15,0,25,0.5,1,0,0,0,1,1
497,Scythe 03 Blue,这是Scythe 03 Blue,Scythe 03 Blue,Scythe 03 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1
498,Scythe 03 Green,这是Scythe 03 Green,Scythe 03 Green,Scythe 03 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1
499,Scythe 03 Magenta,这是Scythe 03 Magenta,Scythe 03 Magenta,Scythe 03 Magenta,4,Right,15,0,25,0.5,1,0,0,0,1,1
500,Scythe 03 Purple,这是Scythe 03 Purple,Scythe 03 Purple,Scythe 03 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1
501,Scythe 03 Red,这是Scythe 03 Red,Scythe 03 Red,Scythe 03 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1
502,Scythe 03 White,这是Scythe 03 White,Scythe 03 White,Scythe 03 White,4,Right,15,0,25,0.5,1,0,0,0,1,1
503,Scythe 03 Yellow,这是Scythe 03 Yellow,Scythe 03 Yellow,Scythe 03 Yellow,4,Right,15,0,25,0.5,1,0,0,0,1,1
504,Spear 01 Black,这是Spear 01 Black,Spear 01 Black,Spear 01 Black,4,Right,15,0,25,0.5,1,0,0,0,1,1
505,Spear 01 Blue,这是Spear 01 Blue,Spear 01 Blue,Spear 01 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1
506,Spear 01 Brown,这是Spear 01 Brown,Spear 01 Brown,Spear 01 Brown,4,Right,15,0,25,0.5,1,0,0,0,1,1
507,Spear 01 Green,这是Spear 01 Green,Spear 01 Green,Spear 01 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1
508,Spear 01 Magenta,这是Spear 01 Magenta,Spear 01 Magenta,Spear 01 Magenta,4,Right,15,0,25,0.5,1,0,0,0,1,1
509,Spear 01 Purple,这是Spear 01 Purple,Spear 01 Purple,Spear 01 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1
510,Spear 01 Red,这是Spear 01 Red,Spear 01 Red,Spear 01 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1
511,Spear 01 White,这是Spear 01 White,Spear 01 White,Spear 01 White,4,Right,15,0,25,0.5,1,0,0,0,1,1
512,Spear 02 Black,这是Spear 02 Black,Spear 02 Black,Spear 02 Black,4,Right,15,0,25,0.5,1,0,0,0,1,1
513,Spear 02 Blue,这是Spear 02 Blue,Spear 02 Blue,Spear 02 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1
514,Spear 02 Green,这是Spear 02 Green,Spear 02 Green,Spear 02 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1
515,Spear 02 Magenta,这是Spear 02 Magenta,Spear 02 Magenta,Spear 02 Magenta,4,Right,15,0,25,0.5,1,0,0,0,1,1
516,Spear 02 Purple,这是Spear 02 Purple,Spear 02 Purple,Spear 02 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1
517,Spear 02 Red,这是Spear 02 Red,Spear 02 Red,Spear 02 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1
518,Spear 02 White,这是Spear 02 White,Spear 02 White,Spear 02 White,4,Right,15,0,25,0.5,1,0,0,0,1,1
519,Spear 02 Yellow,这是Spear 02 Yellow,Spear 02 Yellow,Spear 02 Yellow,4,Right,15,0,25,0.5,1,0,0,0,1,1
520,Spear 03 Black,这是Spear 03 Black,Spear 03 Black,Spear 03 Black,4,Right,15,0,25,0.5,1,0,0,0,1,1
521,Spear 03 Blue,这是Spear 03 Blue,Spear 03 Blue,Spear 03 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1
522,Spear 03 Brown,这是Spear 03 Brown,Spear 03 Brown,Spear 03 Brown,4,Right,15,0,25,0.5,1,0,0,0,1,1
523,Spear 03 Green,这是Spear 03 Green,Spear 03 Green,Spear 03 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1
524,Spear 03 Magenta,这是Spear 03 Magenta,Spear 03 Magenta,Spear 03 Magenta,4,Right,15,0,25,0.5,1,0,0,0,1,1
525,Spear 03 Purple,这是Spear 03 Purple,Spear 03 Purple,Spear 03 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1
526,Spear 03 Red,这是Spear 03 Red,Spear 03 Red,Spear 03 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1
527,Spear 03 White,这是Spear 03 White,Spear 03 White,Spear 03 White,4,Right,15,0,25,0.5,1,0,0,0,1,1
528,Sword 01 Black,这是Sword 01 Black,Sword 01 Black,Sword 01 Black,4,Right,15,0,25,0.5,1,0,0,0,1,1
529,Sword 01 Blue,这是Sword 01 Blue,Sword 01 Blue,Sword 01 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1
530,Sword 01 Green,这是Sword 01 Green,Sword 01 Green,Sword 01 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1
531,Sword 01 Purple,这是Sword 01 Purple,Sword 01 Purple,Sword 01 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1
532,Sword 01 Red,这是Sword 01 Red,Sword 01 Red,Sword 01 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1
533,Sword 01 White,这是Sword 01 White,Sword 01 White,Sword 01 White,4,Right,15,0,25,0.5,1,0,0,0,1,1
534,Sword 02 Fire,这是Sword 02 Fire,Sword 02 Fire,Sword 02 Fire,4,Right,15,0,25,0.5,1,0,0,0,1,1
535,Sword 02 Ice,这是Sword 02 Ice,Sword 02 Ice,Sword 02 Ice,4,Right,15,0,25,0.5,1,0,0,0,1,1
536,Sword 02 Normal,这是Sword 02 Normal,Sword 02 Normal,Sword 02 Normal,4,Right,15,0,25,0.5,1,0,0,0,1,1
537,Sword 02 Poison,这是Sword 02 Poison,Sword 02 Poison,Sword 02 Poison,4,Right,15,0,25,0.5,1,0,0,0,1,1
538,Sword 03 Blue,这是Sword 03 Blue,Sword 03 Blue,Sword 03 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1
539,Sword 03 Gold,这是Sword 03 Gold,Sword 03 Gold,Sword 03 Gold,4,Right,15,0,25,0.5,1,0,0,0,1,1
540,Sword 03 Green,这是Sword 03 Green,Sword 03 Green,Sword 03 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1
541,Sword 03 Red,这是Sword 03 Red,Sword 03 Red,Sword 03 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1
542,Sword 04 Black,这是Sword 04 Black,Sword 04 Black,Sword 04 Black,4,Right,15,0,25,0.5,1,0,0,0,1,1
543,Sword 04 Blue,这是Sword 04 Blue,Sword 04 Blue,Sword 04 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1
544,Sword 04 Brown,这是Sword 04 Brown,Sword 04 Brown,Sword 04 Brown,4,Right,15,0,25,0.5,1,0,0,0,1,1
545,Sword 04 Green,这是Sword 04 Green,Sword 04 Green,Sword 04 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1
546,Sword 04 Purple,这是Sword 04 Purple,Sword 04 Purple,Sword 04 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1
547,Sword 04 White,这是Sword 04 White,Sword 04 White,Sword 04 White,4,Right,15,0,25,0.5,1,0,0,0,1,1
548,Sword 05 Fire Ice,这是Sword 05 Fire Ice,Sword 05 Fire Ice,Sword 05 Fire Ice,4,Right,15,0,25,0.5,1,0,0,0,1,1
549,Sword 05 Light Dark,这是Sword 05 Light Dark,Sword 05 Light Dark,Sword 05 Light Dark,4,Right,15,0,25,0.5,1,0,0,0,1,1
550,Sword 05 Lightning,这是Sword 05 Lightning,Sword 05 Lightning,Sword 05 Lightning,4,Right,15,0,25,0.5,1,0,0,0,1,1
