int,string,string,string,string,int,string,int,int,float,float,int,string,string,string,float,int
ID,名字,描述,预制体,图标,分组,组名称,初始伤害值,初始防御值,攻击距离,攻击频率,是否有子弹,攻击口特效,移动特效,击中特效,子弹移动速度,一次攻击几发子弹
id,name,des,itemPrefab,icon,group,groupName,damaged,defene,attackRadius,attackSpeed,isBomb,pointParticle,moveParticle,hitParticle,bombMoveSpeed,bombCount,quality,animationId
332,Helmet 09 Black,这是Helmet 09 Black,Helmet 09 Black,Helmet 09 Black,0,Head,15,0,25,0.5,1,0,0,0,1,1,1,1
333,Helmet 09 Blue,这是Helmet 09 Blue,Helmet 09 Blue,Helmet 09 Blue,0,Head,15,0,25,0.5,1,0,0,0,1,1,1,1
334,Helmet 09 Brown,这是Helmet 09 Brown,Helmet 09 Brown,Helmet 09 Brown,0,Head,15,0,25,0.5,1,0,0,0,1,1,1,1
335,Helmet 09 Green,这是Helmet 09 Green,Helmet 09 Green,Helmet 09 Green,0,Head,15,0,25,0.5,1,0,0,0,1,1,2,1
336,Helmet 09 Magenta,这是Helmet 09 Magenta,Helmet 09 Magenta,Helmet 09 Magenta,0,Head,15,0,25,0.5,1,0,0,0,1,1,1,1
337,Helmet 09 Purple,这是Helmet 09 Purple,Helmet 09 Purple,Helmet 09 Purple,0,Head,15,0,25,0.5,1,0,0,0,1,1,4,1
338,Helmet 09 Red,这是Helmet 09 Red,Helmet 09 Red,Helmet 09 Red,0,Head,15,0,25,0.5,1,0,0,0,1,1,6,1
339,Helmet 09 White,这是Helmet 09 White,Helmet 09 White,Helmet 09 White,0,Head,15,0,25,0.5,1,0,0,0,1,1,1,1
340,Helmet 10 Black,这是Helmet 10 Black,Helmet 10 Black,Helmet 10 Black,0,Head,15,0,25,0.5,1,0,0,0,1,1,1,1
341,Helmet 10 Blue,这是Helmet 10 Blue,Helmet 10 Blue,Helmet 10 Blue,0,Head,15,0,25,0.5,1,0,0,0,1,1,1,1
342,Helmet 10 Brown,这是Helmet 10 Brown,Helmet 10 Brown,Helmet 10 Brown,0,Head,15,0,25,0.5,1,0,0,0,1,1,1,1
343,Helmet 10 Green,这是Helmet 10 Green,Helmet 10 Green,Helmet 10 Green,0,Head,15,0,25,0.5,1,0,0,0,1,1,2,1
344,Helmet 10 Magenta,这是Helmet 10 Magenta,Helmet 10 Magenta,Helmet 10 Magenta,0,Head,15,0,25,0.5,1,0,0,0,1,1,1,1
345,Helmet 10 Purple,这是Helmet 10 Purple,Helmet 10 Purple,Helmet 10 Purple,0,Head,15,0,25,0.5,1,0,0,0,1,1,4,1
346,Helmet 10 Red,这是Helmet 10 Red,Helmet 10 Red,Helmet 10 Red,0,Head,15,0,25,0.5,1,0,0,0,1,1,6,1
347,Helmet 10 White,这是Helmet 10 White,Helmet 10 White,Helmet 10 White,0,Head,15,0,25,0.5,1,0,0,0,1,1,1,1
348,Horn 01 Front Black,这是Horn 01 Front Black,Horn 01 Front Black,Horn 01 Front Black,0,Head,15,0,25,0.5,1,0,0,0,1,1,1,1
349,Horn 01 Front Red,这是Horn 01 Front Red,Horn 01 Front Red,Horn 01 Front Red,0,Head,15,0,25,0.5,1,0,0,0,1,1,6,1
350,Horn 01 Front White,这是Horn 01 Front White,Horn 01 Front White,Horn 01 Front White,0,Head,15,0,25,0.5,1,0,0,0,1,1,1,1
351,Horn 02 Side Black Blue,这是Horn 02 Side Black Blue,Horn 02 Side Black Blue,Horn 02 Side Black Blue,0,Head,15,0,25,0.5,1,0,0,0,1,1,1,1
352,Horn 02 Side Black Green,这是Horn 02 Side Black Green,Horn 02 Side Black Green,Horn 02 Side Black Green,0,Head,15,0,25,0.5,1,0,0,0,1,1,2,1
353,Horn 02 Side Black Orange,这是Horn 02 Side Black Orange,Horn 02 Side Black Orange,Horn 02 Side Black Orange,0,Head,15,0,25,0.5,1,0,0,0,1,1,1,1
354,Horn 02 Side Black Purple,这是Horn 02 Side Black Purple,Horn 02 Side Black Purple,Horn 02 Side Black Purple,0,Head,15,0,25,0.5,1,0,0,0,1,1,4,1
355,Horn 02 Side Black Red,这是Horn 02 Side Black Red,Horn 02 Side Black Red,Horn 02 Side Black Red,0,Head,15,0,25,0.5,1,0,0,0,1,1,6,1
356,Horn 02 Side Green Green,这是Horn 02 Side Green Green,Horn 02 Side Green Green,Horn 02 Side Green Green,0,Head,15,0,25,0.5,1,0,0,0,1,1,2,1
357,Horn 02 Side Red Yellow,这是Horn 02 Side Red Yellow,Horn 02 Side Red Yellow,Horn 02 Side Red Yellow,0,Head,15,0,25,0.5,1,0,0,0,1,1,6,1
358,Horn 02 Side White,这是Horn 02 Side White,Horn 02 Side White,Horn 02 Side White,0,Head,15,0,25,0.5,1,0,0,0,1,1,1,1
359,Horn 02 Side Yellow,这是Horn 02 Side Yellow,Horn 02 Side Yellow,Horn 02 Side Yellow,0,Head,15,0,25,0.5,1,0,0,0,1,1,5,1
360,Horn 03 Blue,这是Horn 03 Blue,Horn 03 Blue,Horn 03 Blue,0,Head,15,0,25,0.5,1,0,0,0,1,1,1,1
361,Horn 03 Green,这是Horn 03 Green,Horn 03 Green,Horn 03 Green,0,Head,15,0,25,0.5,1,0,0,0,1,1,2,1
362,Horn 03 Purple,这是Horn 03 Purple,Horn 03 Purple,Horn 03 Purple,0,Head,15,0,25,0.5,1,0,0,0,1,1,4,1
363,Horn 03 Red,这是Horn 03 Red,Horn 03 Red,Horn 03 Red,0,Head,15,0,25,0.5,1,0,0,0,1,1,6,1
364,Horn 03 Yellow,这是Horn 03 Yellow,Horn 03 Yellow,Horn 03 Yellow,0,Head,15,0,25,0.5,1,0,0,0,1,1,5,1
365,Mask 01 Blue,这是Mask 01 Blue,Mask 01 Blue,Mask 01 Blue,0,Head,15,0,25,0.5,1,0,0,0,1,1,1,1
366,Mask 01 Brown,这是Mask 01 Brown,Mask 01 Brown,Mask 01 Brown,0,Head,15,0,25,0.5,1,0,0,0,1,1,1,1
367,Mask 01 Green,这是Mask 01 Green,Mask 01 Green,Mask 01 Green,0,Head,15,0,25,0.5,1,0,0,0,1,1,2,1
368,Mask 01 Purple,这是Mask 01 Purple,Mask 01 Purple,Mask 01 Purple,0,Head,15,0,25,0.5,1,0,0,0,1,1,4,1
369,Mask 01 Red,这是Mask 01 Red,Mask 01 Red,Mask 01 Red,0,Head,15,0,25,0.5,1,0,0,0,1,1,6,1
370,Mask 02 Blue,这是Mask 02 Blue,Mask 02 Blue,Mask 02 Blue,0,Head,15,0,25,0.5,1,0,0,0,1,1,1,1
371,Mask 02 Purple,这是Mask 02 Purple,Mask 02 Purple,Mask 02 Purple,0,Head,15,0,25,0.5,1,0,0,0,1,1,4,1
372,Mask 02 Red,这是Mask 02 Red,Mask 02 Red,Mask 02 Red,0,Head,15,0,25,0.5,1,0,0,0,1,1,6,1
373,Mask 02 Yellow,这是Mask 02 Yellow,Mask 02 Yellow,Mask 02 Yellow,0,Head,15,0,25,0.5,1,0,0,0,1,1,5,1
374,Mask 03 Blue,这是Mask 03 Blue,Mask 03 Blue,Mask 03 Blue,0,Head,15,0,25,0.5,1,0,0,0,1,1,1,1
375,Mask 03 Green,这是Mask 03 Green,Mask 03 Green,Mask 03 Green,0,Head,15,0,25,0.5,1,0,0,0,1,1,2,1
376,Mask 03 Purple,这是Mask 03 Purple,Mask 03 Purple,Mask 03 Purple,0,Head,15,0,25,0.5,1,0,0,0,1,1,4,1
377,Mask 03 Red,这是Mask 03 Red,Mask 03 Red,Mask 03 Red,0,Head,15,0,25,0.5,1,0,0,0,1,1,6,1
378,Mask 03 Yellow,这是Mask 03 Yellow,Mask 03 Yellow,Mask 03 Yellow,0,Head,15,0,25,0.5,1,0,0,0,1,1,5,1
379,Antlers Blue,这是Antlers Blue,Antlers Blue,Antlers Blue,0,Head,15,0,25,0.5,1,0,0,0,1,1,1,1
380,Antlers Dark,这是Antlers Dark,Antlers Dark,Antlers Dark,0,Head,15,0,25,0.5,1,0,0,0,1,1,1,1
381,Antlers Green,这是Antlers Green,Antlers Green,Antlers Green,0,Head,15,0,25,0.5,1,0,0,0,1,1,2,1
382,Antlers Light,这是Antlers Light,Antlers Light,Antlers Light,0,Head,15,0,25,0.5,1,0,0,0,1,1,1,1
383,Antlers Purple,这是Antlers Purple,Antlers Purple,Antlers Purple,0,Head,15,0,25,0.5,1,0,0,0,1,1,4,1
384,Antlers Red,这是Antlers Red,Antlers Red,Antlers Red,0,Head,15,0,25,0.5,1,0,0,0,1,1,6,1
385,Halo 01,这是Halo 01,Halo 01,Halo 01,0,Head,15,0,25,0.5,1,0,0,0,1,1,1,1
386,Hood 01 Black,这是Hood 01 Black,Hood 01 Black,Hood 01 Black,0,Head,15,0,25,0.5,1,0,0,0,1,1,1,1
387,Hood 01 Blue,这是Hood 01 Blue,Hood 01 Blue,Hood 01 Blue,0,Head,15,0,25,0.5,1,0,0,0,1,1,1,1
388,Hood 01 Brown,这是Hood 01 Brown,Hood 01 Brown,Hood 01 Brown,0,Head,15,0,25,0.5,1,0,0,0,1,1,1,1
389,Hood 01 Green,这是Hood 01 Green,Hood 01 Green,Hood 01 Green,0,Head,15,0,25,0.5,1,0,0,0,1,1,2,1
390,Hood 01 Magenta,这是Hood 01 Magenta,Hood 01 Magenta,Hood 01 Magenta,0,Head,15,0,25,0.5,1,0,0,0,1,1,1,1
391,Hood 01 Purple,这是Hood 01 Purple,Hood 01 Purple,Hood 01 Purple,0,Head,15,0,25,0.5,1,0,0,0,1,1,4,1
392,Hood 01 Red,这是Hood 01 Red,Hood 01 Red,Hood 01 Red,0,Head,15,0,25,0.5,1,0,0,0,1,1,6,1
393,Hood 01 White,这是Hood 01 White,Hood 01 White,Hood 01 White,0,Head,15,0,25,0.5,1,0,0,0,1,1,1,1
394,Jaw 01 Black,这是Jaw 01 Black,Jaw 01 Black,Jaw 01 Black,0,Head,15,0,25,0.5,1,0,0,0,1,1,1,1
395,Jaw 01 Blue,这是Jaw 01 Blue,Jaw 01 Blue,Jaw 01 Blue,0,Head,15,0,25,0.5,1,0,0,0,1,1,1,1
396,Jaw 01 Green,这是Jaw 01 Green,Jaw 01 Green,Jaw 01 Green,0,Head,15,0,25,0.5,1,0,0,0,1,1,2,1
397,Jaw 01 Purple,这是Jaw 01 Purple,Jaw 01 Purple,Jaw 01 Purple,0,Head,15,0,25,0.5,1,0,0,0,1,1,4,1
398,Jaw 01 Red,这是Jaw 01 Red,Jaw 01 Red,Jaw 01 Red,0,Head,15,0,25,0.5,1,0,0,0,1,1,6,1
399,Jacket 01 Black,这是Jacket 01 Black,Jacket 01 Black,Jacket 01 Black,2,Chest,15,0,25,0.5,1,0,0,0,1,1,1,1
400,Jacket 01 Blue,这是Jacket 01 Blue,Jacket 01 Blue,Jacket 01 Blue,2,Chest,15,0,25,0.5,1,0,0,0,1,1,1,1
401,Jacket 01 Green,这是Jacket 01 Green,Jacket 01 Green,Jacket 01 Green,2,Chest,15,0,25,0.5,1,0,0,0,1,1,2,1
402,Jacket 01 Magenta,这是Jacket 01 Magenta,Jacket 01 Magenta,Jacket 01 Magenta,2,Chest,15,0,25,0.5,1,0,0,0,1,1,1,1
403,Jacket 01 Purple,这是Jacket 01 Purple,Jacket 01 Purple,Jacket 01 Purple,2,Chest,15,0,25,0.5,1,0,0,0,1,1,4,1
404,Jacket 01 Red,这是Jacket 01 Red,Jacket 01 Red,Jacket 01 Red,2,Chest,15,0,25,0.5,1,0,0,0,1,1,6,1
405,Jacket 01 White,这是Jacket 01 White,Jacket 01 White,Jacket 01 White,2,Chest,15,0,25,0.5,1,0,0,0,1,1,1,1
406,Jacket 01 Yellow,这是Jacket 01 Yellow,Jacket 01 Yellow,Jacket 01 Yellow,2,Chest,15,0,25,0.5,1,0,0,0,1,1,5,1
407,FX Flies,这是FX Flies,FX Flies,FX Flies,2,Chest,15,0,25,0.5,1,0,0,0,1,1,1,1
408,FX Spinning Leaves,这是FX Spinning Leaves,FX Spinning Leaves,FX Spinning Leaves,2,Chest,15,0,25,0.5,1,0,0,0,1,1,1,1
409,FX Spinning Petals,这是FX Spinning Petals,FX Spinning Petals,FX Spinning Petals,2,Chest,15,0,25,0.5,1,0,0,0,1,1,1,1
410,FX Spinning Snowflakes,这是FX Spinning Snowflakes,FX Spinning Snowflakes,FX Spinning Snowflakes,2,Chest,15,0,25,0.5,1,0,0,0,1,1,1,1
411,FX Spinning Sparks,这是FX Spinning Sparks,FX Spinning Sparks,FX Spinning Sparks,2,Chest,15,0,25,0.5,1,0,0,0,1,1,1,1
412,Axe 01,这是Axe 01,Axe 01,Axe 01,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,3
413,Axe 02 Blue,这是Axe 02 Blue,Axe 02 Blue,Axe 02 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,3
414,Axe 02 Green,这是Axe 02 Green,Axe 02 Green,Axe 02 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1,2,3
415,Axe 02 Purple,这是Axe 02 Purple,Axe 02 Purple,Axe 02 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1,4,3
416,Axe 02 Red,这是Axe 02 Red,Axe 02 Red,Axe 02 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1,6,3
417,Axe 03 Blue,这是Axe 03 Blue,Axe 03 Blue,Axe 03 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,3
418,Axe 03 Green,这是Axe 03 Green,Axe 03 Green,Axe 03 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1,2,3
419,Axe 03 Purple,这是Axe 03 Purple,Axe 03 Purple,Axe 03 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1,4,3
420,Axe 03 Red,这是Axe 03 Red,Axe 03 Red,Axe 03 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1,6,3
421,Club 01,这是Club 01,Club 01,Club 01,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,1
422,Club 02 Blue,这是Club 02 Blue,Club 02 Blue,Club 02 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,1
423,Club 02 Green,这是Club 02 Green,Club 02 Green,Club 02 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1,2,1
424,Club 02 Purple,这是Club 02 Purple,Club 02 Purple,Club 02 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1,4,1
425,Club 02 Red,这是Club 02 Red,Club 02 Red,Club 02 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1,6,1
426,Club 03 Blue,这是Club 03 Blue,Club 03 Blue,Club 03 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,1
427,Club 03 Green,这是Club 03 Green,Club 03 Green,Club 03 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1,2,1
428,Club 03 Purple,这是Club 03 Purple,Club 03 Purple,Club 03 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1,4,1
429,Club 03 Red,这是Club 03 Red,Club 03 Red,Club 03 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1,6,1
430,Club 03 White,这是Club 03 White,Club 03 White,Club 03 White,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,1
431,Dagger 01 Blue,这是Dagger 01 Blue,Dagger 01 Blue,Dagger 01 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,1
432,Dagger 01 Green,这是Dagger 01 Green,Dagger 01 Green,Dagger 01 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1,2,1
433,Dagger 01 Purple,这是Dagger 01 Purple,Dagger 01 Purple,Dagger 01 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1,4,1
434,Dagger 01 Red,这是Dagger 01 Red,Dagger 01 Red,Dagger 01 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1,6,1
435,Dagger 02 Blue,这是Dagger 02 Blue,Dagger 02 Blue,Dagger 02 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,1
436,Dagger 02 Green,这是Dagger 02 Green,Dagger 02 Green,Dagger 02 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1,2,1
437,Dagger 02 Purple,这是Dagger 02 Purple,Dagger 02 Purple,Dagger 02 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1,4,1
438,Dagger 02 Red,这是Dagger 02 Red,Dagger 02 Red,Dagger 02 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1,6,1
439,Dagger 03 Black,这是Dagger 03 Black,Dagger 03 Black,Dagger 03 Black,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,1
440,Dagger 03 Blue,这是Dagger 03 Blue,Dagger 03 Blue,Dagger 03 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,1
441,Dagger 03 Green,这是Dagger 03 Green,Dagger 03 Green,Dagger 03 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1,2,1
442,Dagger 03 Magenta,这是Dagger 03 Magenta,Dagger 03 Magenta,Dagger 03 Magenta,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,1
443,Dagger 03 Purple,这是Dagger 03 Purple,Dagger 03 Purple,Dagger 03 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1,4,1
444,Dagger 03 Red,这是Dagger 03 Red,Dagger 03 Red,Dagger 03 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1,6,1
445,Dagger 03 White,这是Dagger 03 White,Dagger 03 White,Dagger 03 White,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,1
446,Dagger 03 Yellow,这是Dagger 03 Yellow,Dagger 03 Yellow,Dagger 03 Yellow,4,Right,15,0,25,0.5,1,0,0,0,1,1,5,1
447,Hammer 01 Black,这是Hammer 01 Black,Hammer 01 Black,Hammer 01 Black,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,1
448,Hammer 01 Blue,这是Hammer 01 Blue,Hammer 01 Blue,Hammer 01 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,1
449,Hammer 01 Green,这是Hammer 01 Green,Hammer 01 Green,Hammer 01 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1,2,1
450,Hammer 01 Magenta,这是Hammer 01 Magenta,Hammer 01 Magenta,Hammer 01 Magenta,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,1
451,Hammer 01 Purple,这是Hammer 01 Purple,Hammer 01 Purple,Hammer 01 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1,4,1
452,Hammer 01 Red,这是Hammer 01 Red,Hammer 01 Red,Hammer 01 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1,6,1
453,Hammer 01 White,这是Hammer 01 White,Hammer 01 White,Hammer 01 White,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,1
454,Hammer 01 Yellow,这是Hammer 01 Yellow,Hammer 01 Yellow,Hammer 01 Yellow,4,Right,15,0,25,0.5,1,0,0,0,1,1,5,1
455,Hammer 02 Black,这是Hammer 02 Black,Hammer 02 Black,Hammer 02 Black,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,1
456,Hammer 02 Blue,这是Hammer 02 Blue,Hammer 02 Blue,Hammer 02 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,1
457,Hammer 02 Green,这是Hammer 02 Green,Hammer 02 Green,Hammer 02 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1,2,1
458,Hammer 02 Magenta,这是Hammer 02 Magenta,Hammer 02 Magenta,Hammer 02 Magenta,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,1
459,Hammer 02 Purple,这是Hammer 02 Purple,Hammer 02 Purple,Hammer 02 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1,4,1
460,Hammer 02 Red,这是Hammer 02 Red,Hammer 02 Red,Hammer 02 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1,6,1
461,Hammer 02 Yellow,这是Hammer 02 Yellow,Hammer 02 Yellow,Hammer 02 Yellow,4,Right,15,0,25,0.5,1,0,0,0,1,1,5,1
462,Hammer 03 Black,这是Hammer 03 Black,Hammer 03 Black,Hammer 03 Black,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,1
463,Hammer 03 Blue,这是Hammer 03 Blue,Hammer 03 Blue,Hammer 03 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,1
464,Hammer 03 Green,这是Hammer 03 Green,Hammer 03 Green,Hammer 03 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1,2,1
465,Hammer 03 Magenta,这是Hammer 03 Magenta,Hammer 03 Magenta,Hammer 03 Magenta,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,1
466,Hammer 03 Purple,这是Hammer 03 Purple,Hammer 03 Purple,Hammer 03 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1,4,1
467,Hammer 03 Red,这是Hammer 03 Red,Hammer 03 Red,Hammer 03 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1,6,1
468,Hammer 03 White,这是Hammer 03 White,Hammer 03 White,Hammer 03 White,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,1
469,Hammer 03 Yellow,这是Hammer 03 Yellow,Hammer 03 Yellow,Hammer 03 Yellow,4,Right,15,0,25,0.5,1,0,0,0,1,1,5,1
470,Mace 01 Black,这是Mace 01 Black,Mace 01 Black,Mace 01 Black,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,3
471,Mace 01 Blue,这是Mace 01 Blue,Mace 01 Blue,Mace 01 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,3
472,Mace 01 Green,这是Mace 01 Green,Mace 01 Green,Mace 01 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1,2,3
473,Mace 01 Purple,这是Mace 01 Purple,Mace 01 Purple,Mace 01 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1,4,3
474,Mace 01 Red,这是Mace 01 Red,Mace 01 Red,Mace 01 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1,6,3
475,Mace 01 Yellow,这是Mace 01 Yellow,Mace 01 Yellow,Mace 01 Yellow,4,Right,15,0,25,0.5,1,0,0,0,1,1,5,3
476,Mace 02 Black,这是Mace 02 Black,Mace 02 Black,Mace 02 Black,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,3
477,Mace 02 Blue,这是Mace 02 Blue,Mace 02 Blue,Mace 02 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,3
478,Mace 02 Fire,这是Mace 02 Fire,Mace 02 Fire,Mace 02 Fire,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,3
479,Mace 02 Green,这是Mace 02 Green,Mace 02 Green,Mace 02 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1,2,3
480,Mace 02 Ice,这是Mace 02 Ice,Mace 02 Ice,Mace 02 Ice,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,3
481,Mace 02 Poison,这是Mace 02 Poison,Mace 02 Poison,Mace 02 Poison,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,3
482,Mace 02 Purple,这是Mace 02 Purple,Mace 02 Purple,Mace 02 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1,4,3
483,Mace 02 Red,这是Mace 02 Red,Mace 02 Red,Mace 02 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1,6,3
484,Mace 02 Yellow,这是Mace 02 Yellow,Mace 02 Yellow,Mace 02 Yellow,4,Right,15,0,25,0.5,1,0,0,0,1,1,5,3
485,Peasant Tool 01 Rake,这是Peasant Tool 01 Rake,Peasant Tool 01 Rake,Peasant Tool 01 Rake,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,1
486,Peasant Tool 02 Hammer,这是Peasant Tool 02 Hammer,Peasant Tool 02 Hammer,Peasant Tool 02 Hammer,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,1
487,Peasant Tool 03 Axe,这是Peasant Tool 03 Axe,Peasant Tool 03 Axe,Peasant Tool 03 Axe,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,3
488,Peasant Tool 04 Scyth,这是Peasant Tool 04 Scyth,Peasant Tool 04 Scyth,Peasant Tool 04 Scyth,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,1
489,Scepter 01 Black,这是Scepter 01 Black,Scepter 01 Black,Scepter 01 Black,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,1
490,Scepter 01 Blue,这是Scepter 01 Blue,Scepter 01 Blue,Scepter 01 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,1
491,Scepter 01 Green,这是Scepter 01 Green,Scepter 01 Green,Scepter 01 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1,2,1
492,Scepter 01 Magenta,这是Scepter 01 Magenta,Scepter 01 Magenta,Scepter 01 Magenta,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,1
493,Scepter 01 Purple,这是Scepter 01 Purple,Scepter 01 Purple,Scepter 01 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1,4,1
494,Scepter 01 Red,这是Scepter 01 Red,Scepter 01 Red,Scepter 01 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1,6,1
495,Scepter 01 White,这是Scepter 01 White,Scepter 01 White,Scepter 01 White,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,1
496,Scepter 01 Yellow,这是Scepter 01 Yellow,Scepter 01 Yellow,Scepter 01 Yellow,4,Right,15,0,25,0.5,1,0,0,0,1,1,5,1
497,Scythe 01 Black,这是Scythe 01 Black,Scythe 01 Black,Scythe 01 Black,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,3
498,Scythe 01 Blue,这是Scythe 01 Blue,Scythe 01 Blue,Scythe 01 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,3
499,Scythe 01 Green,这是Scythe 01 Green,Scythe 01 Green,Scythe 01 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1,2,3
500,Scythe 01 Magenta,这是Scythe 01 Magenta,Scythe 01 Magenta,Scythe 01 Magenta,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,3
501,Scythe 01 Purple,这是Scythe 01 Purple,Scythe 01 Purple,Scythe 01 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1,4,3
502,Scythe 01 Red,这是Scythe 01 Red,Scythe 01 Red,Scythe 01 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1,6,3
503,Scythe 01 White,这是Scythe 01 White,Scythe 01 White,Scythe 01 White,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,3
504,Scythe 01 Yellow,这是Scythe 01 Yellow,Scythe 01 Yellow,Scythe 01 Yellow,4,Right,15,0,25,0.5,1,0,0,0,1,1,5,3
505,Scythe 02 Blue,这是Scythe 02 Blue,Scythe 02 Blue,Scythe 02 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,3
506,Scythe 02 Green,这是Scythe 02 Green,Scythe 02 Green,Scythe 02 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1,2,3
507,Scythe 02 Magenta,这是Scythe 02 Magenta,Scythe 02 Magenta,Scythe 02 Magenta,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,3
508,Scythe 02 Purple,这是Scythe 02 Purple,Scythe 02 Purple,Scythe 02 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1,4,3
509,Scythe 02 Red,这是Scythe 02 Red,Scythe 02 Red,Scythe 02 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1,6,3
510,Scythe 02 White,这是Scythe 02 White,Scythe 02 White,Scythe 02 White,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,3
511,Scythe 02 Yellow,这是Scythe 02 Yellow,Scythe 02 Yellow,Scythe 02 Yellow,4,Right,15,0,25,0.5,1,0,0,0,1,1,5,3
512,Scythe 03 Black,这是Scythe 03 Black,Scythe 03 Black,Scythe 03 Black,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,3
